"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,December,6,11,7,5,7,9,7,5,4,5,2,9,6,8,10,10,8,8,7,2,7,5,9,9,4,6,4,5,8,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Valley                             ,January,3,2,9,6,2,3,3,3,2,6,1,4,0,2,4,2,3,5,3,2,2,2,5,3,4,3,3,2,1,3,3,
,February,0,3,3,7,2,2,2,1,4,1,1,0,5,0,1,3,2,3,4,3,3,3,3,1,1,2,3,2,0,0,0,
,March,2,1,6,8,5,8,2,2,1,4,6,0,3,2,2,3,5,2,3,3,1,5,6,5,0,2,3,3,2,6,5,
,April,2,3,4,4,4,3,4,0,8,3,1,2,8,1,1,3,2,1,6,2,4,4,2,1,1,4,3,2,3,8,0,
,May,6,2,0,2,3,4,3,1,0,1,2,1,6,1,4,1,5,2,3,0,6,2,3,4,2,2,2,2,1,3,3,
,June,2,3,2,2,1,0,5,3,2,2,3,3,0,7,4,2,0,3,1,3,1,2,2,5,1,2,2,1,5,4,0,
,July,3,1,4,3,4,2,5,5,3,3,1,2,3,6,5,3,4,5,4,4,4,2,3,4,0,1,4,3,4,3,2,
,August ,3,3,0,4,2,1,2,2,4,4,2,0,1,4,3,1,3,2,4,5,2,5,1,5,2,6,3,1,5,0,3,
,September,2,2,6,3,3,4,1,3,4,3,1,3,4,0,3,1,2,3,1,2,3,1,0,7,5,7,2,1,3,3,0,
,October,2,2,1,4,3,1,5,5,1,4,1,1,2,3,1,3,0,2,4,3,2,3,2,3,3,3,0,1,5,1,2,
,November,1,3,2,6,2,1,4,2,2,4,1,3,3,3,8,4,6,7,3,3,5,1,5,1,4,9,2,6,0,4,0,
,December,4,1,4,1,0,2,4,1,7,3,3,5,5,3,3,7,3,4,2,3,1,3,4,3,5,5,4,1,4,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewkesbury                              ,January,3,1,5,3,2,3,2,3,2,1,2,1,2,4,2,2,2,4,2,1,2,4,2,4,1,2,1,2,1,2,2,
,February,4,2,4,1,1,2,2,2,2,4,3,6,1,6,7,3,2,5,3,3,2,2,3,2,2,1,3,0,0,0,0,
,March,1,0,2,2,4,5,3,6,5,5,1,6,4,2,3,4,0,2,4,4,0,6,1,3,4,4,0,2,1,3,0,
,April,4,2,4,0,1,0,3,4,1,3,3,3,1,5,1,4,2,1,1,1,4,4,1,3,3,0,1,0,3,2,0,
,May,2,3,3,1,1,2,1,3,1,0,2,5,1,1,2,2,5,1,3,2,2,0,5,2,1,3,2,0,3,2,1,
,June,2,0,3,0,4,2,4,1,3,3,4,2,1,3,1,2,2,0,0,1,1,1,2,7,4,0,2,1,3,1,0,
,July,2,4,2,4,3,2,1,6,3,1,0,2,1,4,3,4,1,1,2,0,5,1,0,4,1,0,2,2,1,0,1,
,August ,2,1,3,3,2,0,1,2,1,1,0,3,4,0,1,0,2,0,2,0,0,3,2,3,2,0,4,1,3,0,1,
,September,2,1,2,2,3,0,0,0,3,4,2,4,2,4,4,1,2,4,1,1,2,1,4,2,5,1,0,3,1,4,0,
,October,3,3,2,0,2,2,1,3,1,4,1,2,0,3,4,2,3,4,1,1,0,0,1,3,2,3,1,2,1,6,2,
,November,4,0,3,3,3,2,3,1,3,3,0,2,3,1,0,0,3,0,1,5,3,2,4,7,2,2,3,2,0,1,0,
,December,1,2,1,2,3,4,1,1,2,1,3,4,2,4,2,3,1,3,3,6,0,2,2,4,6,1,4,3,1,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanet                                  ,January,2,5,6,6,0,4,6,10,4,6,5,6,3,3,1,4,6,6,4,4,4,4,5,2,4,4,10,6,4,7,3,
,February,4,6,8,5,8,6,6,7,5,7,2,10,8,3,5,3,5,5,5,1,2,4,3,6,5,2,6,4,0,0,0,
,March,14,6,5,3,8,6,7,5,6,3,9,5,6,9,3,3,2,10,6,2,4,0,10,5,2,6,5,5,12,5,7,
,April,4,4,4,2,9,6,2,8,7,7,7,4,3,5,5,4,7,4,4,3,4,3,5,5,4,3,3,6,2,1,0,
,May,3,4,4,5,7,4,4,7,6,8,6,4,3,3,5,7,4,5,3,8,3,6,2,2,3,5,1,3,6,4,4,
,June,1,3,2,8,5,5,5,6,2,3,4,2,3,6,4,4,5,8,6,6,5,4,5,3,4,4,4,5,3,4,0,
,July,3,5,5,2,2,3,5,2,3,2,4,6,1,6,3,3,0,7,2,3,5,3,6,2,3,3,4,5,2,2,2,
,August ,2,6,4,7,2,7,3,5,3,5,2,2,5,1,4,5,4,6,2,5,6,6,5,4,2,5,8,7,3,4,8,
,September,1,4,3,5,9,1,2,3,3,6,3,4,4,1,6,10,3,7,4,5,11,4,6,7,4,4,1,3,4,2,0,
,October,9,3,1,5,8,3,5,7,4,4,8,3,4,5,5,8,3,1,4,5,6,2,3,5,3,4,5,4,6,4,2,
,November,6,6,3,4,13,8,5,2,3,6,3,6,4,6,3,3,4,2,2,4,3,3,4,9,3,2,6,6,3,6,0,
,December,2,3,5,2,5,4,6,6,8,2,4,4,6,3,4,2,7,4,4,4,3,6,5,4,7,4,4,7,4,11,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers                            ,January,3,0,1,4,4,1,4,6,0,3,5,4,4,0,2,3,2,3,1,2,3,0,3,3,1,2,4,1,5,5,4,
,February,2,2,1,3,2,3,0,4,2,4,4,0,2,3,2,0,1,1,1,3,3,3,0,4,3,1,4,2,0,0,0,
,March,4,0,2,1,2,3,2,3,5,4,2,3,1,2,4,2,1,2,3,6,1,5,4,2,4,1,5,2,0,4,1,
,April,3,2,1,2,3,2,2,0,4,2,3,3,2,1,1,3,3,3,2,2,5,2,1,1,3,2,1,2,6,2,0,
,May,0,4,2,2,2,5,1,3,1,2,0,2,1,2,3,2,2,2,3,0,1,1,2,3,1,2,0,1,3,3,0,
,June,2,2,0,2,2,3,1,0,1,4,2,2,2,3,3,2,0,4,3,2,2,1,2,2,2,4,4,1,1,1,0,
,July,3,1,3,2,1,3,0,0,1,1,1,5,2,2,2,2,1,2,2,2,3,2,1,1,2,2,0,1,1,1,1,
,August ,0,0,0,1,2,0,2,2,3,2,3,3,2,2,2,3,1,0,2,2,3,1,2,1,2,0,3,1,0,1,2,
,September,2,2,2,5,2,2,2,1,2,1,1,2,4,2,1,4,2,4,1,1,2,1,6,0,1,1,1,3,4,4,0,
,October,2,2,1,2,1,2,3,0,3,1,2,2,2,4,0,3,1,0,2,1,1,1,2,1,1,3,0,1,3,3,4,
,November,2,1,0,0,2,5,2,2,1,1,0,5,0,3,2,3,4,4,3,1,3,3,1,2,0,3,2,2,1,4,0,
,December,2,3,4,0,0,0,2,1,2,2,2,6,1,1,2,3,1,3,1,2,1,1,3,3,3,1,2,4,0,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurrock                                ,January,1,3,5,4,7,3,1,1,4,4,6,1,5,3,1,1,9,4,6,2,2,5,5,0,6,0,1,4,4,2,1,
,February,6,1,2,6,3,1,3,3,2,4,5,3,7,5,4,2,7,4,2,9,1,6,2,4,4,7,3,4,0,0,0,
,March,3,3,3,2,5,6,4,4,4,3,5,1,5,5,2,4,6,3,6,4,2,4,3,5,4,2,5,5,1,4,1,
,April,3,0,4,3,1,2,2,2,1,1,5,3,2,4,5,3,4,1,2,2,6,5,2,2,6,3,3,4,1,2,0,
,May,1,1,4,1,3,4,1,3,9,1,1,1,3,4,6,4,7,4,3,4,2,6,5,3,3,6,1,6,1,2,3,
,June,7,1,5,2,4,3,0,3,1,3,4,1,3,2,2,2,2,6,4,5,1,4,3,4,3,5,2,3,3,1,0,
,July,3,4,5,6,2,4,3,5,4,4,0,2,2,5,3,3,3,1,2,2,2,0,4,4,5,2,6,5,3,3,4,
,August ,6,1,1,2,1,3,2,2,2,2,4,4,3,7,2,3,2,2,1,2,3,3,2,2,0,5,3,3,4,1,0,
,September,1,4,1,2,1,1,0,1,4,3,3,2,1,2,1,2,3,3,2,5,5,5,4,1,4,3,2,4,4,2,0,
,October,2,8,3,4,1,1,5,5,3,4,2,9,3,4,5,2,5,3,2,4,4,7,1,3,7,5,2,3,5,3,3,
,November,4,3,3,4,2,4,3,2,4,1,4,1,1,5,6,4,5,2,1,2,4,6,5,2,5,0,4,4,2,1,0,
,December,4,0,3,5,4,6,5,2,5,3,5,1,3,4,2,5,4,2,4,2,3,4,2,2,2,6,3,1,3,8,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonbridge and Malling                   ,January,5,4,0,4,2,1,3,2,3,2,7,5,5,7,3,0,5,3,3,3,2,6,1,9,5,3,2,2,5,6,3,
,February,6,1,1,1,6,4,5,2,2,6,2,1,1,0,5,2,2,5,3,4,3,2,5,2,3,2,2,4,0,0,0,
,March,5,4,5,1,2,2,5,2,5,3,1,0,1,4,0,5,2,2,2,3,1,2,3,5,2,3,5,3,1,2,3,
,April,0,1,4,5,7,3,4,2,2,4,5,3,1,4,2,2,7,3,7,2,2,6,4,4,3,2,3,3,3,1,0,
,May,2,3,4,3,0,3,3,3,3,1,3,5,2,3,5,0,0,2,1,2,2,2,3,0,3,5,2,3,2,3,1,
,June,2,3,1,1,2,3,1,3,2,2,0,3,0,3,2,0,4,2,1,1,1,3,2,2,3,6,3,4,3,0,0,
,July,5,2,1,3,3,4,2,1,1,3,1,2,4,3,7,5,2,0,3,1,4,2,3,2,1,2,2,1,0,1,2,
,August ,1,2,1,1,2,2,4,3,1,5,3,2,1,3,3,4,2,1,3,0,4,1,1,2,3,3,1,3,2,3,4,
,September,3,2,1,2,2,3,3,1,3,2,3,3,2,3,4,4,3,1,2,7,1,3,0,2,0,3,0,1,1,2,0,
,October,1,2,5,3,2,2,4,2,3,3,3,3,5,3,2,0,1,2,1,3,1,2,1,2,1,3,6,2,3,2,2,
,November,2,1,0,2,0,2,3,1,1,4,5,4,2,4,1,6,2,2,2,0,3,4,0,1,3,5,3,2,2,6,0,
,December,2,2,2,9,1,4,1,0,4,4,1,3,2,4,3,3,5,2,3,1,4,4,7,2,1,2,2,6,4,0,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torbay                                  ,January,5,4,7,5,10,4,4,5,5,9,7,9,8,5,7,4,11,1,4,6,6,9,7,4,6,2,10,4,9,4,5,
,February,10,7,6,7,4,2,6,5,4,7,6,3,6,5,4,8,6,2,8,2,4,8,5,10,8,3,6,5,0,0,0,
,March,4,5,9,6,5,1,5,9,8,3,0,5,5,8,4,4,6,6,6,9,9,9,7,9,5,4,5,9,6,5,4,
,April,4,8,5,6,6,7,7,4,6,5,4,8,4,4,5,7,4,4,3,3,4,2,8,2,5,1,5,4,3,2,0,
,May,4,8,6,2,6,3,3,2,10,2,4,7,1,7,7,6,8,4,4,1,3,4,6,3,4,5,4,4,4,6,4,
,June,5,3,1,3,1,3,6,0,3,1,2,3,4,3,5,3,1,6,5,3,5,4,0,2,2,4,2,4,2,7,0,
,July,4,6,2,10,6,2,5,3,2,2,5,9,8,4,7,3,3,3,6,2,5,1,7,4,6,5,4,7,6,3,2,
,August ,2,5,3,2,4,3,2,3,2,1,7,5,6,1,6,6,3,5,7,4,4,4,3,4,9,2,2,4,1,7,5,
,September,4,3,6,4,4,6,6,2,3,4,7,5,1,6,5,5,0,3,2,5,6,1,4,3,1,8,8,7,5,7,0,
,October,4,5,4,5,5,3,3,3,6,6,5,8,4,5,5,4,8,3,4,6,4,4,5,4,6,3,6,7,5,2,7,
,November,5,4,3,3,3,5,7,3,5,6,5,6,2,3,2,12,3,8,3,6,1,6,4,3,4,4,7,3,5,8,0,
,December,3,6,1,4,4,6,3,2,5,4,5,7,8,1,6,8,6,11,5,6,5,8,4,3,2,7,3,6,4,7,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torfaen                                 ,January,4,6,7,5,1,2,0,2,5,0,1,2,3,5,2,3,2,2,2,2,5,9,3,6,0,2,3,2,0,4,2,
,February,3,2,3,4,3,4,1,6,3,4,1,5,3,2,2,4,4,1,2,2,0,2,3,6,1,1,2,7,0,0,0,
,March,2,6,2,3,6,2,6,1,1,5,6,6,3,6,2,4,0,3,0,3,1,3,4,1,3,5,5,4,1,3,3,
,April,4,3,1,4,2,4,4,6,4,1,4,2,1,2,3,4,4,3,1,4,3,1,1,2,4,5,1,2,5,1,0,
,May,6,2,4,2,3,1,3,3,1,0,1,4,3,3,3,2,1,4,2,4,4,4,2,4,4,1,1,3,2,1,2,
,June,1,2,0,2,4,1,3,2,1,3,0,1,2,4,1,3,2,1,3,2,3,2,4,0,3,3,2,1,3,4,0,
,July,4,7,4,3,1,1,3,2,2,4,2,1,0,6,2,1,2,3,1,6,3,3,1,0,0,0,2,2,0,3,2,
,August ,0,1,3,0,4,1,3,2,3,2,1,6,2,1,2,3,1,4,1,3,3,5,5,2,5,1,3,0,6,6,4,
,September,2,0,2,1,3,1,2,2,2,1,2,2,1,3,1,2,3,4,1,3,6,1,4,1,3,2,2,3,0,1,0,
,October,2,3,5,3,2,3,1,3,5,2,6,7,1,2,5,2,4,2,2,7,1,2,1,3,1,2,3,0,2,1,0,
,November,1,5,2,3,1,1,3,2,2,2,0,1,4,2,3,4,5,4,2,3,4,3,2,2,3,3,2,2,4,5,0,
,December,2,4,3,3,2,3,3,3,1,4,4,0,2,0,5,3,1,5,3,1,1,2,3,4,3,1,3,3,2,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torridge                                ,January,4,2,6,4,3,1,3,1,2,3,0,2,1,4,0,3,2,1,5,3,2,3,0,4,2,1,0,1,5,5,3,
,February,4,2,3,0,0,4,2,1,5,6,1,2,5,2,2,1,0,3,3,1,2,2,4,4,1,3,4,8,0,0,0,
,March,4,1,2,6,2,6,1,0,3,2,1,1,3,1,1,1,2,6,2,5,1,1,1,2,2,4,1,3,2,2,1,
,April,1,6,3,3,3,1,3,3,1,3,3,4,3,3,5,0,2,2,6,2,1,3,1,1,2,1,3,2,2,5,0,
,May,2,1,1,1,3,2,2,2,3,0,1,1,2,3,1,2,3,5,1,1,6,1,0,2,3,2,1,2,3,3,2,
,June,2,0,5,0,2,4,0,2,2,1,1,3,6,0,1,0,1,2,2,1,2,2,1,0,2,0,3,5,1,0,0,
,July,2,1,2,3,1,6,0,3,3,1,4,7,2,3,1,2,2,1,3,3,2,4,2,1,0,2,1,1,2,1,3,
,August ,2,1,2,0,2,1,4,2,3,1,2,3,2,3,4,1,2,2,3,0,4,2,3,1,1,2,1,5,0,2,0,
,September,3,3,1,1,3,2,0,1,3,1,1,2,2,1,2,3,1,1,0,2,2,1,1,0,2,1,1,2,0,2,0,
,October,0,2,0,3,1,0,0,2,1,0,2,1,3,0,1,1,1,0,1,1,3,2,1,2,0,3,2,2,1,1,3,
,November,3,1,1,1,2,2,1,5,1,3,2,1,0,3,2,2,0,1,5,2,2,2,2,1,2,0,5,2,4,0,0,
,December,2,3,1,1,2,3,0,3,1,7,3,0,2,1,0,1,5,0,2,2,1,3,1,2,3,0,2,2,0,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets                           ,January,6,2,4,1,3,3,6,5,3,8,2,4,2,3,3,2,2,5,4,1,3,2,2,2,2,4,2,8,2,3,2,
,February,3,4,1,3,3,2,6,2,5,2,1,5,2,3,5,6,5,2,3,3,3,2,4,1,5,2,3,3,0,0,0,
,March,0,3,2,8,3,4,2,2,6,2,5,1,3,2,0,3,3,1,2,2,3,2,5,4,3,3,1,3,3,4,6,
,April,3,2,4,2,2,5,1,2,1,1,9,1,5,4,0,3,0,2,2,5,3,3,1,3,1,3,1,2,0,2,0,
,May,4,4,4,3,3,0,3,5,3,1,2,1,3,0,4,2,2,3,1,2,4,2,1,2,5,1,2,3,3,2,4,
,June,2,2,1,1,2,6,1,6,4,3,3,5,3,7,2,3,1,2,2,1,3,3,4,2,1,3,5,4,2,2,0,
,July,3,2,3,5,3,5,2,2,3,1,4,2,1,2,2,2,0,2,4,5,2,4,0,1,2,5,6,2,2,3,3,
,August ,4,2,6,2,3,3,3,3,1,4,3,4,2,1,5,1,2,5,0,2,1,3,0,2,2,4,4,6,1,1,1,
,September,1,3,1,5,2,1,2,3,3,2,3,2,0,1,3,6,1,2,5,3,0,3,1,1,4,4,4,2,3,2,0,
,October,2,2,2,2,3,2,3,2,2,1,5,3,1,4,1,4,1,1,2,4,2,3,3,1,3,3,5,5,2,6,2,
,November,2,0,4,2,1,4,2,2,2,5,2,4,2,1,3,3,3,3,2,3,2,4,1,2,2,2,1,4,4,2,0,
,December,2,3,3,3,0,0,3,1,4,1,2,3,4,1,1,2,6,1,1,2,1,2,1,1,3,1,5,3,3,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafford                                ,January,4,9,10,7,11,7,8,1,4,7,4,2,4,8,5,3,7,7,4,10,5,7,3,5,14,6,3,11,8,5,3,
,February,9,8,6,5,5,4,5,11,7,4,3,7,9,7,7,5,7,5,4,6,5,10,2,10,6,5,6,7,0,0,0,
,March,7,5,7,10,2,7,5,9,11,4,6,4,8,11,7,5,3,7,5,4,4,7,10,4,6,7,8,6,6,7,6,
,April,6,10,10,5,7,7,8,8,9,5,8,4,6,7,9,5,6,7,4,5,5,5,7,5,9,7,4,4,7,6,0,
,May,4,8,3,9,6,3,8,7,7,5,4,3,9,5,7,7,4,10,5,6,12,7,5,6,5,4,2,4,2,6,5,
,June,3,3,8,4,6,3,3,6,4,4,4,8,2,5,4,4,4,6,4,2,3,7,4,6,4,11,3,3,5,4,0,
,July,6,3,10,3,2,5,4,7,6,6,7,7,6,6,5,6,7,3,7,4,2,5,3,6,2,7,1,3,6,6,0,
,August ,9,9,2,1,5,9,3,1,4,7,6,6,9,4,6,6,3,4,8,2,6,8,1,4,9,5,1,3,6,3,5,
,September,3,6,7,4,4,2,4,2,7,4,10,4,4,4,6,4,3,1,3,4,6,7,4,5,5,7,5,5,1,4,0,
,October,4,11,5,4,7,3,3,4,3,6,7,3,2,6,2,3,11,7,7,2,6,5,6,1,6,5,3,7,2,7,7,
,November,4,4,4,5,4,5,1,2,5,8,4,5,7,7,4,6,4,1,4,5,6,1,7,2,6,4,2,1,9,6,0,
,December,7,3,6,4,3,5,9,6,3,4,2,5,6,5,5,4,6,4,4,6,7,4,9,5,4,6,6,9,3,8,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunbridge Wells                         ,January,2,5,2,2,2,2,1,2,6,5,2,3,2,3,2,2,3,0,3,4,6,2,2,6,2,5,4,4,4,4,3,
,February,1,2,2,5,2,1,4,3,2,3,4,1,8,5,7,1,4,6,2,2,2,2,1,6,3,5,1,4,0,0,0,
,March,2,1,5,2,3,3,4,4,2,3,1,0,2,4,5,3,2,5,2,3,1,9,3,1,7,5,8,0,0,4,1,
,April,2,4,1,5,6,2,3,4,5,5,2,3,1,5,2,6,4,1,2,1,1,4,2,4,1,2,3,0,1,4,0,
,May,1,1,2,3,5,4,2,3,5,4,1,2,2,4,0,2,2,5,3,2,3,1,1,4,0,1,3,3,1,3,5,
,June,2,3,3,0,4,1,1,3,1,7,2,1,3,0,5,0,3,6,1,2,3,2,1,0,1,6,1,2,3,6,0,
,July,2,3,2,1,0,5,5,4,1,4,3,2,3,6,2,1,0,2,0,2,1,1,1,2,3,2,2,3,2,6,2,
,August ,3,3,1,3,0,4,2,0,3,0,5,5,3,4,4,5,1,4,4,2,3,3,2,1,3,3,1,3,1,1,1,
,September,0,4,4,3,1,1,0,1,2,4,3,3,3,3,4,2,1,4,1,2,2,3,3,4,1,2,1,1,0,1,0,
,October,5,1,3,2,1,1,0,1,2,5,1,2,2,2,4,2,2,4,1,2,2,2,3,1,4,3,3,4,4,1,2,
,November,2,0,2,4,3,3,2,3,3,5,2,6,1,4,3,3,7,3,2,5,2,1,3,2,0,2,3,4,3,0,0,
,December,2,0,6,1,3,1,1,4,3,0,2,3,5,0,6,3,1,2,3,0,2,2,5,2,3,4,4,3,3,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttlesford                              ,January,3,2,1,3,2,4,2,4,2,3,2,1,3,3,3,2,2,3,3,2,1,5,0,1,1,3,2,3,3,0,4,
,February,3,2,0,0,1,0,1,4,0,4,1,5,2,2,2,3,3,3,4,1,0,0,2,1,2,3,3,1,0,0,0,
,March,1,4,3,2,1,2,0,2,2,2,0,2,3,1,1,7,5,1,4,1,3,1,4,1,5,1,2,3,0,3,1,
,April,2,2,3,2,4,2,1,1,0,3,2,3,3,0,2,4,3,0,4,1,2,3,2,2,1,1,0,0,1,4,0,
,May,0,1,1,2,0,1,6,2,0,1,2,2,2,1,1,0,0,3,0,1,1,1,5,2,1,0,1,1,3,0,1,
,June,3,0,1,1,1,2,2,1,0,0,1,0,2,2,0,4,2,3,1,1,4,2,2,1,2,1,0,1,1,1,0,
,July,3,1,1,1,0,2,2,3,1,0,2,1,3,2,1,1,0,3,1,2,0,2,1,3,2,1,2,3,2,4,0,
,August ,0,0,0,1,2,0,1,0,1,1,0,2,1,1,0,1,2,2,4,3,1,0,4,1,1,1,0,3,1,0,3,
,September,1,1,1,0,3,0,1,1,3,0,2,2,2,0,3,2,1,2,0,3,0,1,1,3,4,1,1,2,2,2,0,
,October,1,3,1,1,1,2,1,2,0,2,1,3,1,1,1,0,5,1,0,2,0,3,1,0,3,3,5,0,6,1,3,
,November,2,1,0,3,0,3,0,2,2,4,0,1,2,0,0,1,3,2,1,1,2,1,2,2,1,2,3,0,2,1,0,
,December,4,2,2,0,0,2,2,0,2,1,0,1,3,1,2,4,2,5,0,3,2,1,2,3,2,4,2,5,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of Glamorgan                       ,January,4,4,4,7,3,4,8,4,5,2,5,3,4,4,1,0,3,5,1,5,2,5,5,2,4,2,2,8,7,4,2,
,February,4,2,4,6,5,2,3,3,6,8,5,1,1,4,2,2,1,2,2,3,4,5,4,1,7,2,5,6,0,0,0,
,March,1,8,6,1,5,5,7,2,5,10,3,3,4,5,3,6,1,5,6,1,4,4,9,4,5,5,10,4,5,4,5,
,April,2,2,5,1,5,4,3,2,3,4,7,3,5,2,3,4,5,2,5,6,1,6,2,5,4,4,3,1,4,3,0,
,May,2,4,3,4,2,1,8,0,3,2,3,5,2,2,0,3,1,4,6,0,4,3,3,5,3,3,3,3,5,5,5,
,June,4,3,3,2,5,6,5,3,3,5,2,2,4,5,2,3,5,6,4,2,3,5,1,2,7,1,2,1,1,5,0,
,July,2,5,2,4,2,3,4,6,3,5,0,3,3,6,2,3,2,2,4,3,2,5,7,1,5,4,2,4,2,3,2,
,August ,0,4,2,0,1,2,4,4,5,1,4,4,1,4,2,7,3,2,3,5,2,8,3,1,2,0,2,5,5,6,4,
,September,1,4,6,3,2,5,4,2,3,3,3,7,7,1,6,0,2,4,6,6,4,0,4,2,5,1,2,1,3,3,0,
,October,2,1,1,9,2,4,5,6,5,3,4,4,2,2,2,5,2,3,2,5,1,5,4,5,3,1,4,3,3,6,4,
,November,4,2,2,3,3,2,3,5,1,2,5,4,6,3,2,2,1,3,3,2,2,7,2,1,1,2,3,3,4,6,0,
,December,3,5,2,3,2,3,2,3,2,6,3,10,2,6,6,5,6,5,6,1,2,3,3,2,0,5,2,6,8,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of White Horse                     ,January,5,2,2,4,4,4,3,5,2,1,7,7,5,2,5,4,3,4,5,4,3,2,1,3,1,5,2,6,2,3,2,
,February,2,2,3,4,0,4,3,5,2,5,2,3,2,2,6,3,2,4,3,3,0,4,4,1,4,3,4,6,0,0,0,
,March,3,0,2,5,2,3,3,4,2,4,2,1,1,4,3,4,3,3,4,1,6,8,2,7,2,5,8,2,2,4,2,
,April,5,3,6,2,4,5,4,2,2,2,4,6,5,4,8,0,5,1,3,3,3,8,1,3,3,3,2,2,5,3,0,
,May,1,1,3,4,3,3,4,3,3,2,4,4,1,3,6,5,1,1,4,4,4,1,3,2,4,1,5,2,4,5,7,
,June,5,7,3,3,1,2,4,2,2,6,0,0,4,4,2,5,0,4,3,4,3,1,3,2,3,3,0,1,4,1,0,
,July,3,2,1,5,2,3,3,1,2,4,1,2,3,3,2,3,4,4,2,1,2,1,0,3,3,1,1,3,1,5,5,
,August ,1,3,4,1,5,1,2,3,3,1,4,3,3,2,3,4,2,1,1,3,2,4,2,2,3,2,1,1,3,2,2,
,September,4,4,1,2,1,2,1,2,2,0,3,7,2,3,1,4,1,3,3,2,5,2,0,4,3,4,1,3,2,5,0,
,October,3,7,4,0,3,4,3,4,4,1,1,3,4,1,5,3,4,2,6,3,2,1,0,2,3,4,3,1,2,5,4,
,November,4,3,2,3,1,2,2,3,3,5,2,4,2,5,1,3,4,3,2,3,4,3,3,4,5,1,3,3,4,6,0,
,December,2,2,2,5,6,4,4,1,1,3,3,2,5,5,4,2,3,1,2,2,4,1,2,2,1,3,0,2,4,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield                               ,January,12,15,10,10,14,10,10,9,7,6,10,11,7,8,7,12,8,7,7,16,7,16,11,8,7,7,15,10,9,9,12,
,February,5,8,5,7,14,6,11,14,10,12,7,10,10,6,8,12,14,11,10,8,9,12,10,6,13,11,10,12,0,0,0,
,March,7,8,11,12,9,12,9,7,13,14,12,9,15,7,18,15,12,13,10,15,8,9,7,14,5,7,8,10,16,13,10,
,April,10,12,6,5,11,12,8,6,9,5,17,7,15,11,9,10,8,10,8,7,8,10,5,7,9,11,12,4,5,5,0,
,May,14,11,13,11,12,13,11,8,5,6,3,9,3,9,10,9,10,7,6,11,10,6,9,7,10,3,8,8,7,8,11,
,June,7,8,6,6,15,6,6,6,6,8,6,3,6,11,12,6,6,10,9,6,9,5,6,4,8,9,6,8,3,6,0,
,July,9,8,6,11,9,7,11,3,9,6,8,7,7,13,7,7,7,6,1,10,2,9,10,7,9,8,10,8,10,8,6,
,August ,5,15,15,4,8,5,7,8,6,6,11,1,11,12,6,4,5,7,5,6,2,8,4,17,6,8,12,6,9,9,8,
,September,8,13,10,4,7,8,6,10,8,13,4,4,7,5,8,6,11,6,7,7,4,6,10,10,6,8,7,5,11,17,0,
,October,8,8,11,9,11,5,8,2,2,8,7,9,10,11,9,11,5,4,9,6,5,8,7,6,10,5,7,4,5,8,2,
,November,6,10,7,5,7,11,6,5,10,8,5,13,13,5,13,12,7,6,3,5,9,11,6,10,10,3,15,11,9,11,0,
,December,4,3,8,10,9,12,12,8,10,10,9,7,11,8,8,11,7,4,8,8,16,9,13,12,10,11,10,12,14,12,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsall                                 ,January,4,11,10,9,5,7,8,6,8,5,11,14,7,3,13,6,5,4,8,9,14,7,2,7,9,11,7,10,9,16,7,
,February,7,4,10,8,5,7,7,14,5,8,9,7,7,3,1,5,5,10,5,8,4,6,7,8,6,6,7,4,0,0,0,
,March,8,9,10,7,4,13,2,6,8,8,11,7,11,9,11,9,5,6,6,9,7,7,10,10,7,10,9,10,6,7,11,
,April,12,13,11,8,6,4,4,7,7,11,9,4,4,10,4,9,14,6,8,8,8,10,4,7,4,6,7,6,6,8,0,
,May,9,11,6,7,3,7,8,4,8,9,4,5,10,4,6,9,7,7,4,5,5,7,6,9,3,2,7,11,6,2,5,
