"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,September,1,4,1,0,0,2,1,3,1,1,0,2,1,3,0,0,1,2,0,1,1,1,1,0,0,2,0,3,1,0,0,
,October,3,1,1,1,1,2,1,4,0,4,1,1,1,2,2,0,3,0,0,0,0,2,1,1,1,0,4,1,0,2,1,
,November,0,3,1,1,2,2,0,1,0,1,3,1,2,0,3,0,2,2,0,4,1,1,2,5,3,3,2,3,0,4,0,
,December,2,2,1,2,2,1,5,1,2,3,5,4,3,1,1,4,0,5,1,3,0,2,4,2,0,2,1,0,3,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvern Hills                           ,January,3,2,4,4,4,4,4,5,3,2,8,3,4,4,2,7,3,5,2,1,2,4,4,3,2,2,6,3,4,1,0,
,February,2,4,5,0,0,4,3,2,0,2,2,1,8,1,4,5,2,3,1,2,8,0,2,5,2,1,2,1,0,0,0,
,March,3,3,2,2,4,7,0,1,1,2,3,2,3,3,2,1,2,2,2,1,5,3,6,2,3,3,1,2,0,1,1,
,April,2,5,1,2,2,6,2,2,1,2,4,1,1,3,4,3,4,4,1,3,2,2,1,4,2,2,3,2,1,2,0,
,May,1,1,4,1,2,3,3,0,2,4,1,3,2,3,1,1,1,0,2,6,3,4,0,2,1,4,3,2,5,2,0,
,June,5,2,1,4,2,1,0,1,3,3,2,1,4,3,5,0,4,1,2,1,2,1,2,2,1,3,2,2,0,4,0,
,July,3,3,2,3,1,1,2,4,1,2,1,2,4,3,0,4,3,1,1,5,1,3,5,4,4,3,1,1,1,3,1,
,August ,2,1,3,4,4,0,1,1,1,4,5,2,3,0,2,0,3,2,1,2,5,4,1,2,3,0,1,3,6,5,1,
,September,5,1,6,1,2,1,4,2,2,6,3,1,3,4,2,1,5,3,1,3,1,5,3,3,2,2,1,1,1,2,0,
,October,0,0,3,1,3,6,5,0,4,3,2,1,3,3,3,3,2,1,4,2,3,5,3,3,3,0,6,3,6,2,4,
,November,1,4,2,2,1,1,2,0,2,5,2,3,2,3,1,1,2,1,3,6,7,5,1,2,3,3,3,1,5,3,0,
,December,1,1,1,9,3,4,0,2,2,3,3,3,2,7,2,1,2,4,5,3,4,1,7,2,1,2,1,5,1,8,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester                              ,January,10,14,10,18,9,15,10,14,24,16,16,14,10,7,14,11,10,17,8,8,12,9,14,8,13,15,18,10,13,15,10,
,February,13,14,10,14,7,15,14,8,13,10,9,10,11,10,5,10,14,10,11,10,11,8,17,13,13,13,17,10,0,0,0,
,March,10,10,12,13,9,4,10,19,11,8,9,9,13,11,11,14,10,9,13,10,15,12,6,8,3,13,10,14,11,7,15,
,April,8,10,11,7,10,14,13,7,5,9,12,9,12,7,20,10,14,16,7,8,11,6,14,7,8,14,12,16,8,8,0,
,May,12,8,11,7,10,7,11,11,10,16,5,11,6,4,7,10,14,9,10,11,7,7,6,13,4,9,7,12,9,5,6,
,June,10,15,8,9,9,10,4,6,7,7,7,7,7,13,6,9,13,15,11,7,6,8,7,10,10,8,6,18,13,8,0,
,July,13,8,11,7,11,10,13,7,10,10,7,4,8,7,9,10,12,6,10,13,5,8,11,10,14,13,12,12,8,10,6,
,August ,6,5,9,6,8,12,15,13,9,6,7,14,14,7,9,12,8,11,8,12,12,6,7,12,15,7,9,17,7,9,9,
,September,10,8,9,8,7,11,11,9,14,7,14,4,8,9,10,6,7,6,10,9,7,7,15,5,15,7,11,10,12,6,0,
,October,7,13,10,7,9,9,8,12,7,8,9,10,6,15,10,15,10,9,8,15,12,13,9,10,11,10,13,9,18,6,11,
,November,9,7,10,6,14,6,10,10,10,14,9,3,6,10,9,6,9,7,7,10,16,5,7,8,8,2,12,13,8,12,0,
,December,11,9,9,6,13,13,6,17,11,9,11,9,14,12,11,7,15,8,7,16,7,15,11,7,17,6,14,12,21,18,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mansfield                               ,January,3,1,4,9,7,4,4,3,4,2,3,10,6,3,7,1,4,3,4,5,2,3,3,2,3,4,3,2,1,0,2,
,February,1,4,6,1,2,1,2,5,3,3,2,0,3,2,5,4,1,1,3,1,2,5,3,4,7,3,2,2,0,0,0,
,March,1,4,2,1,6,2,2,3,2,0,2,3,2,5,3,3,3,1,2,3,1,1,6,4,3,0,0,4,3,3,4,
,April,2,3,2,0,4,2,6,2,4,6,3,0,4,2,6,2,4,6,2,3,2,3,2,5,6,3,2,1,5,2,0,
,May,2,0,3,4,2,3,2,1,1,1,2,4,1,0,7,1,4,1,4,4,6,2,1,2,4,1,4,2,0,2,0,
,June,4,0,4,4,5,3,0,2,4,4,1,2,1,1,5,2,4,3,2,2,0,7,5,2,3,2,6,0,4,0,0,
,July,4,0,2,4,0,0,3,2,1,3,3,2,3,2,2,2,3,1,1,1,0,1,1,2,2,3,2,2,4,1,5,
,August ,0,2,2,1,1,2,3,2,2,3,2,4,0,3,3,4,2,1,2,3,1,5,3,3,2,2,1,4,0,1,4,
,September,5,2,0,3,2,4,1,3,2,2,3,5,2,2,3,2,7,6,3,3,3,4,2,1,0,0,6,2,3,1,0,
,October,5,3,3,1,1,1,7,7,7,0,0,2,1,1,2,1,1,1,4,5,0,2,2,2,3,3,3,1,2,3,3,
,November,3,2,0,4,2,4,2,4,8,2,5,2,2,2,7,4,1,3,4,3,6,5,6,2,5,0,4,4,0,7,0,
,December,5,0,0,1,5,2,4,5,1,1,1,6,0,8,0,4,5,5,2,0,5,4,5,5,6,3,3,4,4,7,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medway                                  ,January,4,7,8,9,6,13,9,15,6,8,6,4,9,7,6,9,4,6,9,11,9,5,5,9,5,1,4,8,3,3,2,
,February,5,6,12,10,2,6,5,4,4,8,6,9,10,6,5,5,3,5,7,7,9,4,7,10,7,3,5,5,0,0,0,
,March,3,5,8,7,6,8,2,10,2,9,5,4,8,13,9,5,4,5,4,8,7,6,4,10,4,6,3,2,5,8,6,
,April,4,8,2,6,4,4,10,3,6,9,5,6,9,6,7,5,6,7,4,7,8,2,9,4,5,6,4,7,5,7,0,
,May,10,6,6,3,6,4,9,3,8,6,3,7,6,3,6,3,7,3,4,4,3,6,2,7,4,5,4,8,7,8,5,
,June,11,5,2,4,5,3,5,1,6,5,8,9,9,5,1,1,3,9,7,5,5,7,3,6,6,3,4,10,5,8,0,
,July,8,5,2,1,6,5,5,7,0,3,4,9,2,6,2,5,6,1,5,2,2,7,4,6,4,7,4,1,4,7,5,
,August ,7,4,9,6,7,5,7,5,6,5,4,6,2,5,2,4,5,4,6,8,4,5,4,12,4,3,6,5,6,8,8,
,September,8,3,2,9,9,4,9,5,8,6,6,7,4,5,4,6,3,4,3,6,1,8,7,8,3,5,8,5,6,11,0,
,October,8,4,4,1,8,9,3,5,9,5,5,2,5,5,6,8,3,8,5,6,5,5,3,6,9,5,7,9,3,3,4,
,November,7,7,4,3,5,5,8,5,7,9,6,5,7,7,9,2,3,6,6,10,8,8,6,6,2,4,7,4,5,5,0,
,December,5,6,3,8,5,5,7,6,4,7,2,1,5,9,5,9,5,9,5,7,7,5,8,5,3,6,11,7,9,7,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melton                                  ,January,0,1,6,1,1,1,2,0,1,2,3,2,0,2,1,2,0,2,0,2,1,0,2,1,0,2,2,2,0,3,2,
,February,1,0,1,0,3,0,0,2,1,1,1,0,0,1,0,1,3,1,1,1,0,2,1,3,0,0,4,1,0,0,0,
,March,1,2,0,0,2,6,0,3,2,1,2,2,1,2,1,1,0,3,1,1,1,2,0,2,0,3,0,1,0,1,0,
,April,0,1,0,2,4,1,0,0,2,1,0,1,1,1,0,2,0,1,2,1,2,1,1,1,0,1,1,4,1,1,0,
,May,3,2,0,1,1,2,0,2,1,1,0,2,1,1,1,2,2,0,0,0,0,1,1,0,1,0,2,1,2,4,0,
,June,3,2,1,1,0,2,0,0,1,1,1,0,4,1,1,1,1,1,2,2,3,1,0,2,1,1,0,0,2,2,0,
,July,1,0,1,1,1,2,2,0,3,2,1,0,1,1,0,2,0,3,1,0,0,0,1,1,0,1,2,0,0,0,0,
,August ,2,1,2,2,0,0,0,0,0,2,1,2,1,2,2,2,3,0,1,1,0,0,0,0,0,0,0,2,0,0,1,
,September,0,1,1,1,1,1,2,3,1,1,0,0,1,0,1,2,2,0,2,2,2,0,1,0,0,0,0,0,2,1,0,
,October,1,0,2,3,0,3,1,2,1,0,0,1,0,2,0,1,1,1,1,0,2,1,0,0,1,1,1,2,3,1,2,
,November,2,2,1,2,1,2,1,1,1,0,2,3,2,1,1,1,1,3,1,1,1,0,1,1,2,0,1,0,3,0,0,
,December,0,0,1,1,1,3,2,1,2,4,2,1,2,0,1,1,2,1,2,0,3,1,0,2,1,3,1,2,3,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mendip                                  ,January,3,4,7,5,6,4,3,5,4,4,2,3,5,3,5,2,4,1,3,1,0,2,0,2,0,2,5,3,3,3,2,
,February,2,3,3,3,1,1,3,0,4,2,1,3,2,5,2,3,3,3,2,0,1,6,3,2,3,1,4,4,0,0,0,
,March,2,1,2,5,2,5,2,6,2,1,3,4,2,3,3,5,5,2,4,2,1,10,1,1,2,3,1,1,3,1,3,
,April,3,6,2,2,2,5,7,5,3,3,3,3,3,1,2,1,2,4,3,2,2,2,3,0,2,3,1,3,3,4,0,
,May,4,2,1,6,0,2,4,2,3,3,4,3,4,2,0,1,4,3,2,3,3,0,3,0,4,3,2,1,6,2,6,
,June,4,2,2,8,5,3,3,5,1,1,3,4,2,4,0,3,3,2,0,0,2,6,3,3,1,0,3,4,3,1,0,
,July,2,2,5,3,3,1,5,2,5,1,2,3,1,2,4,3,2,1,3,6,8,4,2,4,4,3,0,4,2,1,3,
,August ,3,2,3,0,3,0,0,2,1,3,3,4,3,0,2,3,1,2,3,4,1,2,2,3,2,4,2,1,0,1,4,
,September,0,3,1,2,4,3,1,4,3,4,4,3,6,4,4,2,3,5,1,5,1,2,1,3,2,3,5,1,3,2,0,
,October,2,4,1,4,3,1,4,5,3,1,2,1,3,2,2,1,1,5,1,0,5,1,2,2,3,3,6,2,8,4,0,
,November,0,3,4,4,3,3,4,5,5,5,4,2,2,2,2,5,2,3,7,3,6,2,0,3,4,3,6,4,4,2,0,
,December,2,3,2,4,4,5,1,4,2,4,4,7,4,2,4,1,7,6,1,4,4,3,6,3,3,5,5,5,4,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merthyr Tydfil                          ,January,0,2,0,2,2,1,4,2,5,2,2,1,3,1,1,2,4,3,1,0,2,0,5,2,1,1,1,1,0,0,4,
,February,1,1,2,2,1,2,1,0,2,2,1,2,1,0,2,3,2,2,1,0,1,1,1,2,2,1,2,0,0,0,0,
,March,2,0,0,3,0,2,1,2,3,0,1,0,1,2,2,1,1,0,1,0,2,2,2,2,2,1,0,2,1,2,1,
,April,2,0,4,3,4,3,2,1,1,1,1,2,2,3,2,0,0,3,3,1,0,0,2,1,1,2,1,1,1,4,0,
,May,3,2,3,0,0,3,2,1,3,2,1,0,3,0,1,0,2,4,2,0,2,4,1,1,0,2,2,0,2,0,1,
,June,0,1,2,1,1,1,0,4,1,4,0,3,2,2,1,0,0,0,2,1,0,1,1,2,2,1,1,1,2,3,0,
,July,0,2,3,0,3,3,1,1,1,2,1,4,3,0,0,3,2,1,2,0,2,5,2,3,2,1,1,0,2,1,1,
,August ,0,2,2,1,3,1,3,4,0,1,5,1,0,3,0,0,1,0,1,1,2,2,0,2,0,1,0,1,2,3,2,
,September,0,4,2,1,0,1,0,0,1,1,1,2,2,4,3,1,2,1,2,6,1,1,3,1,2,0,0,0,2,0,0,
,October,3,0,1,3,0,1,0,0,1,1,2,4,0,2,0,5,1,4,1,0,2,0,2,4,0,0,1,1,1,2,1,
,November,1,1,2,1,4,2,4,2,8,1,1,1,1,1,1,1,1,1,0,0,0,1,1,3,2,2,1,0,0,1,0,
,December,1,6,1,1,0,0,2,3,1,0,0,3,1,1,2,2,4,3,1,1,3,1,2,4,4,1,4,3,4,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merton                                  ,January,6,2,2,6,5,4,4,7,3,2,4,4,4,7,3,4,3,5,4,1,3,4,5,3,8,3,5,5,6,3,5,
,February,7,5,5,4,0,4,2,7,4,4,2,4,3,5,0,3,7,1,4,2,2,3,6,1,3,5,4,1,0,0,0,
,March,4,4,3,3,2,4,6,2,7,2,2,5,10,6,3,4,1,6,0,2,5,3,5,1,2,2,2,3,2,4,2,
,April,8,6,6,5,3,5,3,9,3,2,4,7,0,3,2,1,3,8,3,3,4,2,6,3,3,1,1,5,6,1,0,
,May,5,1,5,2,4,3,1,4,6,1,2,3,3,3,2,7,3,4,1,3,5,4,3,7,3,3,5,4,4,2,6,
,June,1,5,5,2,2,5,4,2,3,1,3,4,4,4,1,2,2,0,3,4,5,4,2,1,1,1,2,6,5,3,0,
,July,2,4,2,0,1,5,2,2,2,4,2,2,3,2,2,2,6,7,1,2,5,0,6,3,3,2,5,0,3,2,1,
,August ,2,3,3,2,2,7,2,2,2,1,3,0,1,5,4,1,4,2,4,1,1,2,0,3,3,5,4,4,0,1,0,
,September,5,3,5,1,3,2,2,2,3,4,2,1,1,0,2,2,6,3,2,2,1,4,2,1,1,1,2,4,5,4,0,
,October,4,9,2,2,0,2,4,1,5,5,1,1,7,1,4,1,3,1,3,3,3,8,3,2,2,6,2,3,4,2,6,
,November,3,1,6,2,2,3,0,3,2,1,1,4,3,0,4,2,3,5,2,2,3,3,2,4,4,4,2,3,6,4,0,
,December,3,1,5,2,6,5,4,5,4,3,7,1,5,4,3,4,3,1,1,4,4,6,2,4,3,1,2,3,1,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Devon                               ,January,1,1,1,2,2,8,2,3,3,4,0,1,5,1,1,6,6,8,0,2,5,2,2,2,1,1,6,2,4,0,0,
,February,1,2,2,5,4,3,1,2,1,3,1,3,0,3,0,5,7,3,1,1,2,5,2,3,0,3,2,2,0,0,0,
,March,1,2,1,0,4,2,0,2,2,1,2,1,3,4,2,2,1,2,1,0,3,3,1,2,2,3,3,3,4,5,2,
,April,1,3,2,2,1,0,1,2,2,2,2,0,1,4,1,2,3,2,3,2,1,0,2,1,0,1,2,1,2,0,0,
,May,1,0,2,2,1,1,0,3,3,2,5,0,3,2,0,5,1,2,1,0,1,1,0,3,1,1,4,1,2,1,0,
,June,2,3,1,4,1,1,0,3,5,3,4,0,2,1,0,1,0,3,1,0,0,1,0,2,2,1,2,1,4,2,0,
,July,6,1,4,0,2,1,2,0,2,2,3,4,3,3,1,1,1,1,1,1,3,3,2,1,2,2,0,2,1,4,1,
,August ,3,9,1,1,2,1,2,2,0,5,2,1,3,2,2,2,1,1,2,1,0,4,1,1,2,2,1,0,2,0,2,
,September,2,3,1,2,3,1,0,3,4,1,1,1,1,3,1,0,3,3,1,4,1,3,3,1,0,1,1,3,3,0,0,
,October,1,3,1,2,1,1,1,2,1,2,0,4,3,3,2,3,3,1,1,2,1,0,1,3,2,0,3,3,3,3,0,
,November,0,0,4,4,1,1,2,3,4,1,3,1,3,2,0,2,3,3,1,4,0,2,0,3,1,6,3,1,3,3,0,
,December,3,6,3,1,1,3,3,3,1,2,3,5,2,6,4,4,6,1,2,4,2,3,1,4,4,3,2,1,4,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Suffolk                             ,January,4,2,1,0,2,3,2,4,1,6,2,4,6,3,2,2,2,4,2,6,0,4,6,2,4,5,8,1,6,1,2,
,February,2,2,2,2,2,1,1,4,2,2,7,4,2,7,3,4,1,2,3,4,1,1,0,2,1,1,3,2,0,0,0,
,March,3,4,5,4,5,4,4,1,1,2,2,4,4,4,3,2,3,4,1,2,2,2,6,2,0,0,3,1,0,3,1,
,April,1,6,3,2,3,2,3,3,3,1,2,2,1,1,2,1,2,5,2,1,2,4,7,1,3,2,1,4,1,0,0,
,May,1,3,7,3,5,0,0,2,5,2,4,3,5,6,1,2,5,3,0,1,2,1,5,2,4,0,0,4,1,0,3,
,June,1,2,1,1,0,3,2,2,2,5,1,0,1,2,0,1,6,1,0,1,2,5,3,3,1,3,2,3,3,1,0,
,July,2,0,1,2,3,3,3,3,1,3,1,2,1,1,5,3,2,2,3,0,4,2,1,2,0,3,1,1,0,3,0,
,August ,3,2,3,3,1,2,1,2,3,1,3,0,2,0,2,1,6,2,3,4,0,0,3,0,1,1,3,2,1,1,0,
,September,1,4,1,4,1,2,3,1,2,2,0,0,1,1,1,0,3,2,1,2,1,2,0,4,4,2,2,2,4,0,0,
,October,2,2,3,4,6,2,0,0,1,1,2,2,1,5,3,3,4,3,3,1,3,4,2,3,1,1,2,0,3,1,4,
,November,1,1,4,1,2,2,1,1,5,4,2,3,5,0,1,4,1,3,3,3,4,1,3,3,2,0,7,0,2,1,0,
,December,3,0,1,4,4,6,1,0,3,3,1,4,6,4,2,5,3,2,1,4,4,4,7,2,0,3,3,2,4,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid Sussex                              ,January,3,3,6,3,5,1,3,4,6,6,3,3,1,3,7,3,6,3,2,4,3,2,5,4,3,5,3,4,3,3,5,
,February,4,5,3,2,6,3,1,1,5,3,4,2,4,3,3,2,5,6,6,4,3,1,2,2,11,2,5,5,0,0,0,
,March,2,4,2,4,4,3,2,3,6,3,3,2,0,2,2,5,4,3,2,2,3,5,3,3,2,4,5,7,2,3,1,
,April,3,6,2,5,7,1,5,4,8,5,0,5,4,4,4,4,5,1,4,5,7,1,8,4,1,3,4,3,3,0,0,
,May,3,0,4,2,4,4,1,3,2,3,3,4,5,1,5,2,5,3,5,4,3,4,2,3,4,1,0,3,0,2,4,
,June,4,2,1,0,4,3,0,3,3,2,6,1,7,2,2,6,5,3,1,1,4,3,3,2,3,4,2,5,0,2,0,
,July,2,4,4,4,3,2,4,5,2,3,3,8,1,3,7,5,2,6,0,3,1,1,2,4,1,5,4,0,2,5,2,
,August ,0,2,2,4,4,3,4,4,3,8,3,3,2,3,5,4,4,6,4,6,5,3,4,1,2,1,2,3,1,4,5,
,September,2,1,3,2,1,3,5,1,4,4,1,3,2,4,3,2,3,0,3,2,6,4,5,6,3,1,4,5,5,3,0,
,October,6,6,3,4,5,4,2,2,5,6,3,3,3,3,4,3,6,5,5,3,2,3,4,3,2,6,4,3,2,2,4,
,November,2,1,3,2,2,7,2,7,3,3,4,3,3,2,5,5,1,2,6,5,3,3,1,4,5,6,4,3,2,9,0,
,December,8,7,5,2,3,7,0,4,4,3,6,6,5,3,3,5,2,7,1,4,0,4,2,3,4,4,2,4,2,8,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesbrough                           ,January,6,3,6,5,4,3,7,6,7,5,5,6,3,6,1,4,6,7,4,3,8,3,6,1,5,1,3,2,0,5,2,
,February,3,4,4,6,1,9,7,4,3,3,6,1,5,4,2,4,8,4,5,6,3,3,6,8,3,4,1,2,0,0,0,
,March,5,4,9,1,5,3,6,4,1,1,7,2,5,6,3,0,5,4,7,2,1,3,4,3,2,2,2,5,5,3,3,
,April,4,4,8,3,6,3,0,3,3,7,2,1,2,4,1,2,5,2,5,1,0,4,5,6,3,4,4,5,3,3,0,
,May,3,3,0,5,4,5,5,7,4,3,2,2,3,2,2,3,6,4,2,5,2,4,3,5,2,2,1,2,6,2,8,
,June,6,6,3,6,10,10,5,5,4,6,7,0,4,0,4,5,4,7,4,2,4,7,2,1,2,4,2,1,5,2,0,
,July,4,5,2,2,5,2,5,2,3,6,2,3,1,6,0,2,2,9,3,3,4,4,2,4,2,4,8,4,4,6,0,
,August ,4,6,2,7,3,1,2,2,6,2,3,4,2,2,4,5,1,1,4,7,5,3,3,4,4,3,4,5,11,4,3,
,September,3,4,1,5,2,2,1,3,3,2,2,4,3,2,2,3,4,8,3,2,3,3,1,5,6,3,5,2,4,0,0,
,October,6,2,1,4,6,4,5,3,3,1,4,2,2,4,6,6,3,1,0,5,6,3,3,3,3,3,3,5,2,2,6,
,November,4,3,4,8,3,2,5,4,1,4,2,5,2,5,1,0,6,2,4,3,4,2,5,6,4,3,5,2,2,0,0,
,December,0,8,0,9,4,4,2,2,2,5,3,5,5,5,4,5,3,2,2,2,4,2,2,5,8,7,3,6,6,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton Keynes                           ,January,6,6,7,8,8,8,6,4,3,6,3,4,4,6,4,4,4,7,3,8,7,4,6,7,4,5,4,7,2,2,5,
,February,7,5,4,3,5,7,2,4,4,3,8,12,8,5,2,8,6,5,9,7,6,9,6,9,3,2,2,7,0,0,0,
,March,3,5,9,5,6,3,1,2,4,4,5,3,6,1,4,5,1,2,2,3,3,5,1,5,3,3,2,2,2,2,1,
,April,0,9,3,2,6,3,3,3,6,1,6,3,2,4,4,3,4,5,5,2,4,2,6,3,4,7,3,6,3,7,0,
,May,6,4,4,7,7,3,6,4,8,3,2,5,1,4,2,7,3,2,2,8,4,2,4,7,1,4,6,9,1,7,4,
,June,8,7,3,7,2,4,2,4,4,1,2,6,7,1,0,3,4,2,4,6,3,3,6,3,7,3,5,6,2,2,0,
,July,4,4,3,4,2,4,7,2,5,2,4,1,7,2,2,4,4,6,4,3,4,4,4,3,4,4,3,7,2,2,6,
,August ,4,3,5,3,6,1,1,1,2,2,4,2,5,8,5,10,10,5,6,6,1,8,4,4,0,3,4,3,3,6,5,
,September,7,2,5,6,10,2,2,7,3,3,4,3,6,3,1,2,4,5,4,3,7,4,5,5,5,4,6,4,0,4,0,
,October,2,0,1,4,6,6,2,0,4,2,4,3,4,7,4,7,4,5,5,8,4,4,7,4,4,3,3,3,4,10,9,
,November,3,6,3,3,3,3,4,3,5,3,3,5,5,5,7,7,4,5,6,5,7,3,6,8,3,4,5,2,6,3,0,
,December,6,2,5,5,6,4,4,5,10,7,5,6,5,3,5,2,5,7,5,4,2,4,8,9,8,6,6,7,6,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mole Valley                             ,January,2,0,2,5,2,3,3,3,1,4,3,0,4,4,0,2,4,4,5,4,0,1,2,1,3,3,4,0,2,2,4,
,February,2,3,6,2,0,0,2,3,3,3,2,3,3,0,1,4,1,2,2,1,3,3,4,1,3,3,0,0,0,0,0,
,March,1,1,3,5,3,2,2,1,3,3,3,2,2,1,3,2,6,2,5,3,1,2,1,4,1,2,1,3,3,2,1,
,April,0,2,2,4,1,0,1,4,3,3,5,1,2,3,0,0,2,4,3,1,2,2,5,0,2,0,2,2,5,3,0,
,May,3,1,3,0,0,1,2,5,3,2,2,3,1,1,3,3,1,4,3,0,5,1,2,4,2,3,1,2,2,1,2,
,June,2,2,3,3,4,4,1,2,1,2,1,1,4,4,0,1,0,0,3,3,3,5,3,2,4,3,2,3,2,3,0,
,July,1,1,2,2,1,6,0,1,1,3,2,2,1,2,1,0,2,0,2,2,0,3,3,2,2,1,2,3,1,2,1,
,August ,1,2,2,2,1,3,0,3,1,4,1,2,1,1,5,5,0,2,2,1,1,2,4,2,0,6,2,5,2,3,1,
,September,3,3,2,4,0,2,5,3,2,0,0,1,5,3,3,3,1,2,3,2,1,2,3,3,1,4,1,1,2,2,0,
,October,1,2,4,2,1,0,4,2,2,4,2,3,1,4,3,2,4,2,1,2,4,0,3,2,2,0,3,3,4,2,0,
,November,2,2,1,3,4,1,3,6,2,3,1,3,0,3,6,2,1,4,3,1,4,2,1,1,1,4,4,1,3,4,0,
,December,2,1,4,2,4,0,2,3,3,3,4,3,1,1,3,5,3,1,2,2,5,4,2,2,3,4,2,2,0,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouthshire                           ,January,0,3,2,4,3,5,2,4,7,0,5,2,3,2,3,2,4,1,2,3,2,3,1,2,4,3,2,1,8,4,2,
,February,0,1,3,3,2,6,3,0,3,2,1,4,3,3,3,2,1,3,1,3,2,2,2,5,1,2,2,6,0,0,0,
,March,5,3,5,2,3,0,1,3,2,3,3,2,4,4,1,2,2,2,5,5,3,1,1,1,10,6,2,3,0,1,6,
,April,3,2,2,1,2,5,5,0,0,3,3,5,0,1,2,4,2,2,0,5,2,2,3,3,2,0,10,1,3,3,0,
,May,1,3,3,1,5,1,4,2,2,3,2,0,2,2,1,0,5,1,4,5,1,2,2,4,2,6,3,7,1,3,1,
,June,4,3,2,1,2,3,4,1,0,2,2,1,4,2,1,2,2,0,5,1,2,1,8,2,6,1,1,3,2,1,0,
,July,4,5,2,1,5,3,1,3,3,3,0,0,0,2,1,2,2,3,0,0,2,6,3,4,0,1,3,4,3,4,6,
,August ,1,2,1,3,1,1,2,1,3,2,3,3,3,3,1,3,2,7,1,1,3,2,2,2,3,0,5,0,2,0,2,
,September,2,2,0,1,1,4,4,2,1,1,4,4,0,2,3,0,0,4,4,2,2,6,1,3,2,2,2,4,1,1,0,
,October,2,0,1,2,7,2,4,4,0,2,1,0,4,2,2,6,4,4,2,1,2,2,2,3,3,2,2,0,1,0,4,
,November,2,1,2,3,1,1,2,1,3,0,1,3,1,0,3,0,1,3,2,2,3,0,3,1,2,0,2,5,5,3,0,
,December,0,7,7,3,2,5,3,2,4,2,2,2,3,2,2,5,5,3,4,2,2,3,7,2,3,3,2,1,1,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neath Port Talbot                       ,January,4,5,3,5,6,3,2,1,6,1,2,11,8,8,1,3,3,7,7,5,7,3,6,7,5,3,6,10,5,3,4,
,February,4,5,3,4,5,9,5,6,4,2,5,3,8,5,3,5,4,6,4,2,6,2,6,9,4,4,10,4,0,0,0,
,March,6,5,7,3,8,6,7,3,4,12,5,5,6,6,6,3,4,1,5,1,3,3,4,4,5,5,4,4,3,3,1,
,April,3,4,4,3,4,3,5,5,7,2,4,4,3,2,6,5,7,4,0,4,6,4,4,5,3,4,6,3,3,4,0,
,May,7,4,4,4,4,4,4,3,6,5,5,4,5,4,2,3,3,5,8,4,5,5,3,1,2,4,4,6,5,3,3,
,June,7,8,4,4,4,5,3,4,2,4,2,5,4,4,3,3,2,2,4,6,3,1,2,3,2,5,2,8,5,1,0,
,July,7,1,3,3,6,4,5,2,2,2,5,6,3,3,3,2,3,6,1,6,3,4,2,4,7,6,4,3,4,6,1,
,August ,1,8,3,3,4,3,4,7,5,5,6,4,4,6,4,4,1,2,2,7,1,6,1,3,4,3,8,4,3,0,5,
,September,8,4,5,5,3,1,5,3,1,8,4,4,2,0,2,2,1,7,3,5,3,6,4,1,8,5,3,5,6,4,0,
,October,4,1,8,6,3,3,3,4,4,4,4,4,3,3,5,2,4,2,4,4,3,6,2,3,4,5,4,5,6,6,4,
,November,1,4,2,2,2,3,2,7,3,6,3,4,4,3,4,1,3,5,4,9,5,4,6,2,5,4,2,7,1,5,0,
,December,9,1,5,9,8,6,9,4,6,5,5,7,4,8,5,5,6,10,9,8,7,7,3,3,12,10,8,8,6,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Forest                              ,January,4,8,11,7,5,9,10,7,9,9,5,5,14,4,7,9,8,6,4,9,4,3,5,5,8,9,3,8,7,6,8,
,February,11,6,5,7,7,4,5,3,4,3,6,9,6,9,6,7,8,9,8,5,3,6,4,6,10,5,9,7,0,0,0,
