"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,February,0,2,2,1,5,1,5,3,4,5,5,4,4,4,4,2,2,3,2,1,1,3,4,2,4,0,2,2,0,0,0,
,March,0,3,3,3,3,2,5,3,4,1,2,0,4,2,4,0,0,3,3,2,2,1,2,0,1,3,1,3,1,1,2,
,April,2,0,3,2,1,2,2,0,1,2,1,1,1,4,3,1,0,2,3,4,1,3,3,4,1,1,2,6,1,2,0,
,May,1,1,2,2,3,3,3,6,2,2,3,0,1,4,1,4,2,2,5,2,1,3,1,0,0,2,1,1,3,4,2,
,June,0,4,2,3,4,4,1,0,1,1,0,0,0,2,1,3,2,0,1,1,2,3,3,1,1,3,0,2,2,3,0,
,July,1,1,2,2,1,2,4,2,2,1,2,0,2,1,4,1,2,3,3,2,0,3,2,4,1,2,3,3,1,0,4,
,August ,5,1,1,1,2,1,3,2,2,2,2,1,2,0,3,1,1,0,3,0,4,1,1,1,1,3,5,2,2,1,4,
,September,0,4,4,1,1,5,4,3,1,3,0,3,5,1,1,1,3,3,4,0,1,2,2,0,3,1,2,1,2,3,0,
,October,0,1,3,0,1,3,0,4,2,2,1,4,1,2,4,0,3,3,3,2,4,3,3,1,3,1,2,3,4,2,2,
,November,6,1,0,1,2,3,1,4,2,1,4,4,2,3,3,4,1,3,1,2,3,1,2,4,3,4,6,6,3,3,0,
,December,1,3,2,4,1,1,1,2,3,2,2,2,2,2,2,4,4,1,2,2,4,2,3,1,4,1,5,1,4,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanet                                  ,January,2,9,1,6,7,6,6,9,4,8,5,4,6,5,4,12,5,4,5,5,5,1,5,5,6,5,4,5,6,9,4,
,February,5,2,4,2,6,7,4,7,4,9,7,5,3,8,5,7,3,1,3,4,4,4,4,7,3,9,7,6,0,0,0,
,March,6,3,6,2,6,3,9,2,7,3,7,4,8,4,4,3,6,10,5,6,7,5,5,6,8,4,5,9,2,3,8,
,April,3,6,5,4,4,1,6,4,6,7,4,8,3,5,6,5,3,5,5,5,1,6,4,3,6,6,6,9,7,2,0,
,May,2,6,4,5,3,4,4,5,6,3,2,3,4,5,3,6,5,7,4,1,5,4,6,6,4,1,2,5,4,7,2,
,June,5,7,5,1,7,2,5,2,5,7,1,4,1,2,3,3,3,3,4,1,5,5,7,9,4,4,7,4,6,4,0,
,July,5,2,4,7,7,2,3,0,1,7,2,4,5,5,5,2,6,8,6,6,3,7,5,3,8,2,3,5,2,3,4,
,August ,3,4,3,4,5,2,2,5,4,3,7,1,6,5,1,1,1,1,5,1,3,7,2,3,4,2,1,4,4,8,4,
,September,6,3,1,6,6,2,2,4,2,7,4,6,5,3,2,2,2,4,6,3,4,3,6,1,5,4,3,2,5,3,0,
,October,6,2,4,4,3,5,3,2,6,4,5,6,1,4,4,11,2,2,3,4,5,4,5,3,5,0,2,3,4,2,2,
,November,3,4,5,7,5,6,2,5,3,3,7,3,9,5,2,9,3,5,4,9,6,8,7,4,5,5,4,4,4,4,0,
,December,5,2,7,12,8,5,3,6,6,2,0,5,3,6,2,6,4,7,4,6,8,5,5,4,5,12,7,8,7,7,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers                            ,January,3,3,0,5,1,3,0,3,0,0,4,1,5,2,2,2,1,4,4,3,1,0,2,3,2,0,3,0,2,1,2,
,February,4,0,1,0,1,2,1,1,1,2,3,4,1,2,0,1,3,3,3,2,0,3,1,3,1,1,1,4,0,0,0,
,March,5,2,3,3,1,1,2,4,2,2,1,2,2,5,4,1,2,2,5,1,3,2,2,1,2,3,2,1,4,3,2,
,April,5,2,0,1,1,1,2,2,2,3,2,1,3,3,1,1,5,0,3,5,3,3,2,1,3,2,4,2,0,3,0,
,May,2,1,5,2,3,1,1,7,2,2,0,1,3,1,3,4,1,2,1,1,2,0,4,2,3,1,1,1,2,1,1,
,June,2,4,1,3,0,3,1,0,0,1,2,1,1,0,2,5,2,2,0,0,3,4,3,1,1,0,1,5,1,1,0,
,July,4,2,2,1,3,1,1,3,1,2,4,1,4,4,0,2,1,0,4,2,2,3,0,2,1,0,1,3,2,3,4,
,August ,2,2,1,2,2,2,1,4,2,3,2,0,2,1,4,0,1,3,0,2,1,4,2,5,3,3,1,3,3,1,2,
,September,3,1,2,1,2,1,2,2,4,1,1,0,2,2,5,3,2,0,3,0,0,2,1,1,3,2,3,2,1,2,0,
,October,2,4,2,1,1,2,2,1,3,5,1,3,5,3,4,2,4,2,2,4,3,2,2,1,4,0,3,1,4,2,1,
,November,4,4,3,1,0,2,2,1,0,2,1,2,1,3,4,1,0,1,1,3,2,4,1,3,1,4,2,3,2,2,0,
,December,1,2,1,2,3,1,3,3,3,5,2,3,1,1,3,2,5,1,5,4,3,2,2,1,3,4,1,2,1,7,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurrock                                ,January,5,3,4,2,2,6,3,4,6,3,3,4,6,2,2,1,5,4,7,1,3,2,2,3,3,6,5,3,2,3,3,
,February,3,8,2,1,6,6,4,3,3,2,3,4,4,1,6,2,6,7,3,1,4,2,2,3,3,7,2,3,0,0,0,
,March,3,3,1,5,3,2,4,5,4,5,4,6,4,3,6,6,3,5,3,1,1,3,1,3,4,4,1,5,4,3,4,
,April,6,3,3,4,2,2,3,3,7,2,3,2,1,2,1,4,4,1,2,5,1,3,3,1,2,1,2,4,7,3,0,
,May,5,6,1,2,2,4,2,0,2,2,4,4,1,0,3,5,0,3,2,3,4,2,6,0,3,4,2,5,2,3,3,
,June,2,1,1,3,5,3,2,3,8,3,4,1,2,2,1,3,3,0,2,3,2,4,5,0,4,6,3,4,4,1,0,
,July,3,2,3,0,2,1,4,4,1,1,5,3,6,5,2,3,4,5,7,4,3,2,1,1,1,4,4,4,2,4,1,
,August ,0,2,4,4,3,2,2,1,3,3,7,2,2,2,5,3,3,1,4,0,4,4,2,5,3,2,1,2,2,1,3,
,September,6,0,4,3,2,3,3,5,3,3,1,3,5,6,4,3,2,6,4,2,1,3,4,5,4,4,2,3,4,1,0,
,October,2,4,1,1,4,0,3,3,3,0,7,5,1,3,3,1,6,2,7,5,2,4,3,2,3,3,4,1,6,3,4,
,November,1,2,3,4,4,1,9,5,3,6,1,2,2,3,0,6,6,5,3,1,3,3,5,3,3,4,5,1,3,1,0,
,December,1,0,2,4,1,1,0,2,3,7,2,5,4,2,3,5,1,3,3,4,6,5,7,3,3,1,8,6,3,6,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonbridge and Malling                   ,January,3,5,4,1,0,0,2,3,5,3,2,2,3,1,1,4,2,4,2,2,2,3,1,1,2,4,4,3,2,4,1,
,February,1,3,4,2,2,3,4,3,4,4,4,5,4,3,2,5,2,3,4,4,2,3,1,3,4,1,1,1,0,0,0,
,March,4,2,2,3,3,1,4,4,1,4,2,0,2,3,1,4,0,5,4,2,2,2,2,4,1,1,1,2,4,4,2,
,April,8,3,1,3,0,2,1,1,2,3,3,2,2,4,2,0,2,3,1,1,0,3,4,4,2,2,1,4,5,0,0,
,May,5,1,2,2,2,4,4,1,0,2,3,2,3,2,3,3,0,0,5,2,5,2,2,3,5,3,3,3,3,1,1,
,June,2,2,1,5,4,2,1,4,2,0,0,2,4,2,5,3,2,0,4,1,2,2,3,1,0,1,0,5,3,0,0,
,July,3,5,4,0,3,2,2,1,4,4,1,1,2,3,4,4,2,4,0,2,2,2,1,4,0,2,3,4,3,0,3,
,August ,2,3,2,1,2,2,1,6,1,1,1,2,1,4,2,2,2,0,3,2,3,1,4,1,2,1,2,2,3,4,2,
,September,1,3,0,2,3,4,3,1,3,2,2,2,3,2,5,2,4,0,2,2,1,2,2,1,2,0,4,2,3,3,0,
,October,2,2,0,3,3,2,3,2,3,4,1,7,4,3,3,2,2,3,4,2,3,2,2,3,3,3,6,1,1,4,3,
,November,1,5,2,2,2,2,3,1,2,7,3,5,3,1,7,4,2,1,2,1,1,3,2,1,4,0,3,2,2,4,0,
,December,2,1,2,2,4,3,2,0,4,5,1,1,1,2,0,1,4,3,2,1,2,1,3,3,2,3,5,3,4,1,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torbay                                  ,January,6,4,3,3,7,9,6,5,4,4,5,4,2,8,3,3,9,5,3,9,5,2,9,3,7,2,6,2,5,4,5,
,February,4,4,7,4,9,6,5,7,7,6,6,2,3,5,7,3,4,8,3,4,8,4,4,5,1,7,8,4,0,0,0,
,March,5,6,12,3,5,4,9,5,5,3,5,8,2,10,9,2,1,5,9,2,3,3,4,4,2,4,2,3,11,4,1,
,April,12,8,3,8,4,6,1,2,8,3,3,2,1,2,7,6,5,3,7,4,4,6,5,8,2,5,3,8,1,11,0,
,May,7,5,2,3,5,5,4,11,7,7,6,6,6,2,5,4,3,5,4,4,6,4,3,0,9,8,6,4,4,1,4,
,June,1,2,5,5,4,3,3,4,4,3,4,5,8,6,7,5,3,4,8,2,7,4,5,8,4,5,4,5,3,5,0,
,July,2,8,8,3,4,2,2,2,10,4,5,3,6,3,1,4,8,7,7,3,4,8,2,6,5,6,7,4,3,6,4,
,August ,5,3,2,7,5,4,9,4,2,6,2,4,2,5,2,6,5,3,5,6,3,3,5,5,5,11,8,5,5,5,3,
,September,4,2,5,8,3,4,7,3,7,2,4,5,7,3,2,2,3,4,4,3,3,1,4,6,5,2,4,3,3,4,0,
,October,2,2,3,5,3,7,3,2,5,3,3,2,4,9,1,8,5,4,1,3,7,4,4,5,5,8,4,5,3,5,6,
,November,7,3,10,4,4,1,6,7,5,3,9,4,3,2,3,6,2,3,4,4,3,5,5,1,3,4,4,3,9,7,0,
,December,5,5,6,5,5,6,3,6,7,10,5,5,7,2,2,8,10,10,4,4,3,1,6,8,10,5,10,6,5,3,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torfaen                                 ,January,2,4,0,4,2,5,1,4,1,4,3,2,2,2,2,5,1,2,3,1,2,1,2,2,4,4,3,3,3,2,3,
,February,5,1,4,2,4,1,1,1,1,3,3,4,3,0,4,2,5,2,3,2,1,1,4,3,1,2,1,4,0,0,0,
,March,0,4,2,3,1,1,5,1,3,2,5,2,1,4,1,2,0,2,1,1,3,6,3,1,6,3,4,1,4,4,1,
,April,4,3,3,2,3,3,0,5,0,3,3,2,0,2,0,6,10,2,2,2,0,2,0,2,1,5,3,0,2,2,0,
,May,0,3,2,1,3,4,3,3,3,3,1,2,1,3,1,1,1,1,4,2,3,3,7,5,7,2,2,3,5,4,2,
,June,1,3,6,3,1,2,2,0,3,1,2,2,2,4,2,1,4,1,1,1,2,1,5,4,1,0,5,3,1,0,0,
,July,2,2,0,0,4,1,0,2,3,4,2,2,5,2,3,2,1,4,2,1,5,2,3,5,0,0,4,2,2,4,4,
,August ,3,2,2,2,5,3,6,1,0,2,1,4,1,2,3,2,2,0,2,2,1,1,1,0,2,2,1,1,2,1,2,
,September,1,1,2,3,7,1,5,1,1,6,2,4,1,2,4,4,2,4,3,3,2,3,3,2,2,3,1,0,1,1,0,
,October,0,3,1,0,2,3,2,4,2,2,3,2,3,2,4,4,3,2,2,3,3,2,5,3,5,3,4,3,4,3,2,
,November,3,1,2,3,3,2,2,0,1,1,5,1,3,6,6,5,1,4,0,0,3,1,4,1,2,1,5,4,5,5,0,
,December,2,3,4,5,2,4,2,1,2,4,4,3,6,3,4,1,3,4,4,7,2,4,1,5,3,2,2,6,6,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torridge                                ,January,4,3,3,1,1,6,0,0,2,3,4,2,4,0,4,3,3,1,1,4,2,1,1,5,4,1,3,0,1,2,4,
,February,2,3,2,4,1,5,2,2,2,6,1,4,3,4,2,1,2,6,3,3,2,3,0,4,2,1,2,2,0,0,0,
,March,2,2,2,2,4,0,2,0,1,1,3,3,2,2,2,1,1,3,3,1,5,2,1,3,5,1,2,3,2,4,0,
,April,0,3,1,0,2,2,3,3,3,2,3,2,3,1,2,3,1,3,0,2,2,3,0,0,3,3,1,2,3,4,0,
,May,4,3,2,0,4,3,1,0,3,3,3,4,5,0,2,2,1,3,1,2,0,5,2,1,1,1,4,1,3,2,1,
,June,1,2,1,1,2,1,5,2,2,3,0,0,1,3,2,1,4,2,1,2,2,4,3,1,0,2,1,1,2,2,0,
,July,7,3,0,0,2,2,2,0,4,2,3,2,1,5,1,2,1,3,3,1,2,4,1,0,2,4,4,1,2,1,1,
,August ,3,4,0,1,2,1,3,3,3,3,2,1,1,1,3,1,1,2,3,2,1,2,2,5,0,3,1,3,3,2,2,
,September,0,2,1,1,1,2,1,3,0,2,5,4,1,0,3,2,0,3,1,3,2,2,2,3,0,1,2,0,2,0,0,
,October,5,0,1,2,0,4,3,1,2,5,2,0,5,2,1,4,0,3,1,1,3,3,5,1,1,1,6,4,3,1,0,
,November,2,3,1,1,3,6,1,4,1,2,3,4,3,3,1,2,4,3,0,3,1,0,1,3,2,2,2,3,2,3,0,
,December,2,1,1,2,3,4,0,0,2,3,0,4,4,2,2,2,2,3,3,4,3,0,3,0,5,1,1,2,2,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets                           ,January,4,1,2,7,7,2,8,6,2,2,3,3,2,7,2,6,3,0,1,3,2,4,2,1,6,4,5,4,3,4,4,
,February,4,6,5,1,3,4,3,1,3,0,2,3,6,3,1,2,4,2,1,0,3,3,1,2,1,1,0,2,0,0,0,
,March,0,4,1,1,1,1,4,4,5,2,4,6,8,2,6,4,2,3,4,3,2,0,3,2,0,2,4,0,3,4,1,
,April,4,2,5,5,5,1,4,2,3,2,4,3,2,1,0,4,1,6,4,1,5,2,5,1,5,2,3,6,3,3,0,
,May,1,2,0,4,5,3,6,2,1,4,3,4,2,4,2,2,2,1,3,1,5,2,1,5,4,3,0,5,1,4,1,
,June,2,3,5,6,4,2,4,3,4,5,3,5,2,6,3,1,3,2,4,3,2,2,4,0,1,4,1,2,2,3,0,
,July,1,3,2,4,1,0,3,1,3,1,1,4,5,3,3,1,5,8,3,1,3,5,2,1,3,4,2,6,0,5,0,
,August ,6,2,3,0,6,4,2,1,2,1,2,3,5,2,5,3,1,1,0,1,2,0,1,0,4,2,3,2,2,1,3,
,September,5,2,0,3,6,0,4,3,4,1,3,3,4,1,2,1,6,2,5,3,5,5,1,1,0,4,1,2,0,1,0,
,October,1,3,5,1,6,4,4,1,2,4,3,1,4,2,3,0,1,0,3,0,2,1,4,5,5,5,4,1,2,5,6,
,November,4,2,1,3,4,2,3,4,2,2,0,3,2,5,6,1,4,2,3,2,1,6,4,2,3,3,3,3,5,4,0,
,December,4,1,2,2,6,4,3,3,5,4,2,1,3,3,4,4,7,3,4,5,5,5,6,6,7,4,4,6,3,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafford                                ,January,5,4,7,7,6,8,3,3,4,3,5,3,8,3,5,5,7,12,5,3,5,11,5,9,8,8,4,6,2,6,3,
,February,2,7,8,5,7,5,1,5,5,7,2,2,10,6,12,10,7,4,4,6,6,7,3,2,4,5,4,2,0,0,0,
,March,2,5,4,2,3,2,4,8,5,13,3,6,4,5,5,5,4,6,3,7,7,6,0,9,7,5,6,7,2,3,4,
,April,7,6,8,6,5,8,5,7,3,6,4,5,5,1,4,5,7,4,5,2,8,7,4,3,6,8,7,8,4,2,0,
,May,3,4,5,4,4,10,4,6,6,3,6,6,4,6,7,4,3,9,4,3,3,4,6,1,3,8,4,3,4,4,5,
,June,4,7,4,3,5,5,7,3,2,10,4,2,6,4,6,6,5,4,4,6,4,4,6,5,4,6,3,3,3,5,0,
,July,5,7,2,8,7,2,9,5,3,6,7,7,3,9,6,6,7,4,4,6,4,3,6,5,9,6,4,5,3,4,1,
,August ,4,3,5,6,6,9,5,1,9,5,5,4,4,4,4,5,8,3,3,6,6,6,3,7,3,6,3,5,3,4,8,
,September,2,3,9,4,2,2,4,2,4,6,5,5,5,10,5,4,3,7,2,3,8,5,4,2,8,3,3,8,4,6,0,
,October,7,5,3,10,2,4,2,4,6,5,3,4,5,5,5,8,6,13,6,7,3,4,4,4,2,6,7,6,4,6,13,
,November,4,5,4,5,6,7,3,8,5,5,7,3,2,4,4,10,5,1,6,3,6,3,5,5,3,5,3,4,8,5,0,
,December,6,4,7,4,4,4,12,6,8,8,5,5,8,5,4,7,9,9,13,6,10,12,6,13,5,6,10,10,6,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunbridge Wells                         ,January,1,3,3,0,1,2,4,3,5,1,6,5,2,3,4,1,1,3,1,2,3,4,2,2,2,2,2,2,3,1,1,
,February,1,1,2,4,4,2,3,4,3,3,2,2,4,3,2,0,1,5,1,3,5,1,1,5,4,4,4,2,0,0,0,
,March,1,1,2,5,3,5,1,1,7,1,4,1,3,1,1,1,1,0,1,5,3,2,2,3,2,1,4,5,0,5,1,
,April,3,5,3,5,1,3,3,5,1,1,3,5,3,5,0,4,3,4,2,3,8,3,3,2,1,1,3,3,3,3,0,
,May,1,2,3,4,3,1,1,2,3,1,3,4,1,5,2,2,3,2,2,2,2,5,4,1,5,1,3,4,1,1,3,
,June,4,0,4,3,1,1,2,1,2,1,1,3,3,2,3,2,0,6,3,4,4,1,0,2,2,5,4,2,1,3,0,
,July,1,0,2,4,2,5,3,0,1,1,1,7,1,1,7,2,7,3,1,5,5,3,2,4,2,2,0,3,3,0,3,
,August ,3,1,1,4,3,0,2,2,2,3,0,2,3,2,3,4,3,4,5,5,4,1,2,2,3,5,2,3,2,1,2,
,September,2,3,1,1,1,2,2,4,4,2,3,4,1,0,2,1,1,4,3,7,2,2,3,4,5,4,0,2,2,0,0,
,October,4,1,3,3,5,1,0,2,3,5,7,2,0,3,2,5,8,2,1,2,1,2,2,1,1,3,3,3,3,1,1,
,November,1,4,1,1,2,2,1,1,2,3,3,2,2,4,3,3,3,1,3,2,6,2,1,0,1,1,4,1,1,1,0,
,December,0,1,2,4,2,2,1,1,4,4,2,5,3,5,1,4,5,2,6,1,5,2,5,10,5,2,2,3,6,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttlesford                              ,January,2,5,1,1,3,3,1,4,6,1,2,0,3,1,1,1,3,1,3,1,4,1,3,4,1,2,4,0,1,1,3,
,February,1,3,2,1,2,3,0,0,4,3,4,1,3,3,2,1,1,2,1,3,2,3,3,3,2,2,0,1,0,0,0,
,March,1,3,5,5,4,2,2,8,2,2,2,2,3,1,2,3,0,1,1,3,2,0,1,3,0,2,1,1,2,2,2,
,April,4,3,1,2,1,1,2,1,2,6,2,1,2,2,0,3,2,1,4,1,1,2,1,0,3,2,1,1,2,2,0,
,May,1,1,0,6,1,2,0,3,3,2,0,5,1,2,2,2,2,0,2,3,2,2,1,2,1,2,1,2,2,2,2,
,June,2,1,2,1,0,1,1,3,1,0,1,6,3,3,2,3,0,0,2,1,3,1,4,0,1,0,4,2,5,3,0,
,July,1,0,1,3,1,1,6,4,0,2,3,2,0,0,0,0,1,2,3,2,1,4,4,0,1,1,4,2,3,3,3,
,August ,0,1,2,1,3,2,4,4,3,1,1,5,2,2,0,0,0,2,3,3,1,2,4,1,0,1,1,2,1,1,1,
,September,0,2,0,1,2,0,2,0,0,5,1,1,1,1,1,0,1,1,2,1,5,0,1,1,2,3,3,1,1,1,0,
,October,1,1,0,0,2,2,2,4,1,1,0,2,4,1,1,4,2,3,2,1,2,2,1,5,4,0,0,2,1,2,1,
,November,0,0,3,3,2,0,3,3,2,2,4,3,5,3,1,2,3,0,2,1,2,3,0,3,1,3,0,2,0,1,0,
,December,0,3,1,3,2,1,4,1,1,3,2,1,0,2,1,3,1,1,2,4,2,0,2,3,2,2,6,2,2,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of Glamorgan                       ,January,5,6,4,1,6,6,6,3,6,3,1,4,0,4,1,7,7,3,6,3,2,2,1,1,3,3,2,2,4,5,4,
,February,4,2,6,6,5,4,6,5,2,2,3,4,3,5,2,2,2,1,4,1,2,3,1,2,0,3,3,4,0,0,0,
,March,6,8,1,4,0,5,2,2,3,2,2,6,3,3,4,1,0,5,2,4,1,2,2,3,4,1,1,4,4,3,6,
,April,4,7,1,6,2,3,5,5,2,2,4,4,3,5,2,2,5,5,2,5,3,7,6,0,0,4,3,3,1,1,0,
,May,2,1,4,6,5,4,2,5,1,3,3,3,2,2,3,2,4,4,3,2,7,5,7,3,1,4,1,4,4,2,4,
,June,2,3,3,5,5,2,5,3,2,1,3,0,4,1,4,4,5,6,5,2,4,2,6,1,1,1,3,3,2,4,0,
,July,3,6,3,1,4,2,1,5,2,4,3,7,4,3,3,3,5,7,2,2,3,3,3,1,3,3,3,3,1,3,4,
,August ,3,3,1,4,3,1,3,5,3,4,4,5,2,5,1,3,1,4,5,6,4,1,3,0,6,2,2,5,8,0,7,
,September,5,2,2,1,4,5,0,3,1,6,1,4,5,1,3,1,1,3,6,1,1,7,3,3,3,5,3,4,6,0,0,
,October,4,4,2,1,1,2,5,1,3,4,3,1,1,5,2,5,2,3,7,5,3,3,3,1,5,2,2,4,4,5,2,
,November,5,5,2,3,9,4,5,5,1,3,2,5,3,6,8,7,3,3,4,1,4,3,3,1,2,3,3,0,3,9,0,
,December,0,4,6,2,3,3,0,2,4,2,5,6,4,8,6,6,8,5,2,5,3,0,7,6,2,5,5,4,7,3,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of White Horse                     ,January,4,8,1,3,4,6,4,5,0,0,3,3,3,6,2,3,4,4,4,3,3,1,2,1,1,3,4,2,0,1,4,
,February,6,3,3,2,1,2,3,1,4,4,2,2,2,1,8,2,5,1,2,3,3,1,2,6,4,3,3,1,0,0,0,
,March,5,3,3,1,2,3,3,2,3,1,3,4,4,1,3,2,3,1,3,2,4,3,3,2,6,5,3,1,5,4,5,
,April,3,3,3,2,3,3,1,2,2,1,1,2,3,3,1,1,5,1,3,3,2,2,3,0,2,3,6,6,5,3,0,
,May,3,5,3,3,0,1,3,4,2,1,4,1,3,3,0,1,1,1,5,3,3,3,0,1,2,2,1,2,3,7,2,
,June,4,3,2,2,6,5,5,2,4,1,2,3,4,2,1,2,4,4,3,3,5,2,3,7,2,4,1,2,2,1,0,
,July,3,2,1,4,3,4,3,1,1,4,1,8,6,1,3,6,2,2,2,4,4,2,6,5,3,3,1,2,4,1,3,
,August ,1,6,4,2,3,1,1,1,3,2,3,3,2,3,0,1,1,2,2,5,0,5,3,3,1,4,1,0,2,5,4,
,September,3,3,2,3,3,2,3,0,1,1,2,2,1,2,1,1,3,3,3,3,3,2,4,1,3,3,5,2,4,6,0,
,October,0,2,2,4,3,2,5,2,5,2,2,2,5,4,1,0,2,8,3,3,3,1,4,2,2,3,2,4,4,4,4,
,November,4,6,5,3,4,2,2,3,3,3,1,8,2,6,5,6,2,2,2,8,3,6,5,2,3,3,1,3,8,3,0,
,December,6,5,4,2,2,2,3,5,4,2,1,4,0,4,3,4,1,5,3,3,2,3,2,2,6,3,4,1,5,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield                               ,January,12,12,5,9,12,13,3,9,6,11,12,8,8,12,6,6,12,9,12,7,13,10,7,5,7,13,8,12,10,5,8,
,February,10,10,8,5,4,10,9,16,12,7,6,10,14,16,10,6,12,9,2,9,10,6,9,13,8,5,8,15,0,0,0,
,March,13,11,7,8,13,6,14,7,17,4,14,6,9,9,5,7,6,7,12,16,8,7,11,11,8,10,7,7,4,6,7,
,April,11,6,11,9,8,10,9,10,5,8,8,6,10,9,8,9,6,12,2,9,5,7,9,4,8,8,5,10,6,4,0,
,May,5,10,2,11,10,9,14,8,3,4,6,8,13,9,5,10,11,13,11,4,5,5,11,5,10,7,3,7,6,9,8,
,June,6,6,8,11,5,3,6,10,8,3,9,8,7,9,6,5,8,12,5,8,6,3,11,9,11,6,7,12,8,11,0,
,July,3,7,4,11,4,9,8,15,9,5,5,14,9,12,8,12,10,4,6,6,14,6,8,1,12,9,7,12,7,7,6,
,August ,9,9,4,4,8,6,9,12,8,6,6,11,4,8,6,7,10,4,9,6,6,8,8,5,10,9,13,11,14,8,7,
,September,9,8,10,8,10,8,12,4,8,6,8,4,8,9,8,10,6,7,11,8,5,10,9,13,10,9,1,8,6,4,0,
,October,5,6,14,6,10,7,4,8,11,6,9,11,14,6,3,13,9,8,7,9,7,8,9,5,7,10,11,10,10,9,8,
,November,11,10,9,7,10,5,9,7,9,16,13,11,11,15,12,13,5,4,11,12,9,11,10,6,6,9,13,12,5,14,0,
,December,11,14,10,12,7,8,8,8,14,9,12,10,12,13,7,10,12,19,11,10,10,17,17,10,17,14,12,13,7,22,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsall                                 ,January,7,7,6,7,7,11,7,8,14,4,6,6,7,7,10,7,3,9,8,12,6,10,10,7,7,8,8,6,9,6,3,
,February,6,4,5,9,10,5,8,6,5,10,15,8,8,7,8,10,8,7,13,7,6,8,7,9,6,7,5,6,0,0,0,
,March,6,7,11,4,6,8,8,8,7,9,8,4,7,4,6,16,6,7,5,7,5,12,9,8,2,7,9,10,6,7,9,
,April,5,9,6,10,5,11,7,9,5,7,3,8,6,6,3,9,14,12,8,7,4,8,7,8,7,6,7,7,3,5,0,
,May,10,2,11,7,7,14,7,4,8,7,6,4,8,4,10,8,6,5,6,2,5,3,9,5,9,6,9,3,10,6,9,
,June,7,7,4,4,6,3,5,11,9,4,4,4,7,7,6,5,6,9,10,11,3,9,5,7,7,7,7,8,5,9,0,
,July,8,9,10,7,5,5,5,6,6,4,5,4,3,7,4,4,5,8,6,9,8,8,9,3,10,6,8,3,13,11,3,
,August ,0,2,5,10,8,9,10,5,7,12,4,6,6,6,6,6,7,7,5,7,6,7,2,2,9,7,11,7,3,3,9,
,September,8,6,6,9,7,3,6,3,8,3,9,11,2,4,16,4,6,10,10,7,13,8,6,8,7,6,4,5,2,2,0,
,October,10,9,13,9,5,9,9,3,7,13,6,5,9,9,2,8,4,5,8,11,6,8,8,6,4,10,9,7,13,7,5,
,November,8,6,6,5,7,8,10,14,5,6,9,6,9,7,2,5,7,11,5,5,5,4,6,8,6,7,8,7,8,11,0,
,December,12,9,7,9,9,10,12,2,6,7,8,6,7,16,5,7,17,7,13,8,14,10,14,6,9,11,8,8,19,10,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Forest                          ,January,5,1,6,8,10,4,4,4,11,3,4,4,4,2,7,4,2,2,2,3,4,5,5,4,4,5,1,4,5,4,3,
,February,4,5,4,7,8,3,5,3,2,5,0,6,6,5,4,8,4,3,4,1,6,5,2,6,3,0,7,2,0,0,0,
,March,8,7,5,3,7,3,1,5,4,5,6,4,1,4,5,1,1,7,6,3,6,4,6,3,4,4,4,2,3,2,3,
,April,6,2,3,5,5,0,3,4,3,4,6,6,6,10,1,4,4,2,3,3,5,3,4,5,6,4,2,4,6,4,0,
,May,1,4,2,1,3,0,4,6,10,2,3,4,6,5,1,2,1,4,6,7,6,6,3,4,5,6,1,2,0,3,2,
,June,3,4,6,1,2,0,5,4,5,5,4,7,3,3,5,2,4,1,7,2,3,2,0,6,5,2,3,3,3,4,0,
,July,7,1,3,2,4,4,5,5,2,1,2,3,2,5,3,7,7,3,3,2,0,4,2,4,2,3,2,3,3,2,6,
